open_time,open,high,low,close
1783227600000,-0.00078980,0.00060898,-0.00131133,-0.00026482
1783231200000,-0.00009450,0.00148003,-0.00146453,-0.00031760
1783234800000,-0.00008416,0.00053542,-0.00128815,-0.00041217
1783238400000,-0.00016603,0.00066959,-0.00141556,-0.00074204
1783242000000,-0.00072221,0.00065543,-0.00165357,-0.00061359
1783245600000,-0.00097620,0.00080436,-0.00135649,-0.00126713
1783249200000,-0.00121590,0.00044289,-0.00220579,-0.00102734
1783252800000,-0.00074368,0.00084765,-0.00195177,-0.00084898
1783256400000,-0.00072648,0.00115863,-0.00158526,0.00001566
1783260000000,-0.00011373,0.00063858,-0.00171021,-0.00061516
1783263600000,-0.00060689,0.00049892,-0.00164024,-0.00068395
1783267200000,-0.00056996,0.00042957,-0.00141944,-0.00002411
1783270800000,0.00000000,0.00092930,-0.00152455,-0.00072463
1783274400000,-0.00067520,0.00040826,-0.00132727,-0.00067788
1783278000000,-0.00104187,0.00077396,-0.00186272,-0.00042177
1783281600000,-0.00030165,0.00168827,-0.00183311,-0.00007530
1783285200000,-0.00004077,0.00141834,-0.00246488,-0.00086074
1783288800000,-0.00047067,0.00168625,-0.00173143,-0.00047503
1783292400000,-0.00010210,0.00076178,-0.00183232,0.00000000
1783296000000,0.00011286,0.00343337,-0.00147008,-0.00019307
1783299600000,0.00003395,0.00119861,-0.00085769,0.00033626
1783303200000,0.00057918,0.00119313,-0.00090139,0.00030967
1783306800000,0.00035522,0.00100809,-0.00124472,0.00023456
1783310400000,0.00000000,0.00085733,-0.00090767,0.00000000
1783314000000,0.00000000,0.00084939,-0.00180280,0.00049889
1783317600000,0.00068467,0.00093193,-0.00075175,-0.00023408
1783321200000,-0.00031022,0.00118464,-0.00084404,-0.00040941
1783324800000,-0.00003750,0.00091164,-0.00207451,0.00014031
1783328400000,0.00000000,0.00081390,-0.00191290,0.00007731
1783332000000,0.00010677,0.00116896,-0.00151724,-0.00021119
1783335600000,0.00002740,0.00093683,-0.00231511,-0.00139535
1783339200000,-0.00102774,0.00147101,-0.00228529,-0.00042508
1783342800000,-0.00036102,0.00141216,-0.00174200,-0.00070592
1783346400000,-0.00071710,0.00179954,-0.00117079,0.00000000
1783350000000,0.00011818,0.00122511,-0.00117156,-0.00016667
1783353600000,-0.00007709,0.00096081,-0.00118436,0.00040382
1783357200000,0.00058603,0.00067921,-0.00162716,-0.00036639
1783360800000,-0.00004186,0.00037900,-0.00117194,-0.00048743
1783364400000,-0.00035453,0.00082831,-0.00144867,-0.00051724
1783368000000,-0.00007452,0.00048153,-0.00156398,-0.00054502
1783371600000,-0.00060348,0.00159236,-0.00136870,-0.00005978
1783375200000,-0.00012511,0.00026235,-0.00120549,-0.00035600
1783378800000,-0.00072651,0.00016103,-0.00170257,-0.00016405
1783382400000,-0.00031249,0.00122867,-0.00114336,-0.00029722
1783386000000,-0.00046804,0.00094022,-0.00221622,-0.00073144
1783389600000,-0.00058072,0.00074185,-0.00127080,-0.00047664
1783393200000,-0.00040507,0.00031258,-0.00124105,-0.00025443
1783396800000,-0.00035332,0.00041557,-0.00131698,0.00005200
1783400400000,0.00000000,0.00058274,-0.00204663,-0.00044593
1783404000000,-0.00059345,0.00057278,-0.00137104,-0.00037602
1783407600000,-0.00047418,0.00029639,-0.00146632,-0.00028602
1783411200000,-0.00018064,0.00066312,-0.00158694,-0.00066771
1783414800000,-0.00049523,0.00038624,-0.00185157,-0.00070500
1783418400000,-0.00051056,0.00066300,-0.00154899,-0.00055096
1783422000000,-0.00078634,0.00082079,-0.00147583,-0.00013428
1783425600000,-0.00010470,0.00094780,-0.00181641,-0.00068531
1783429200000,-0.00064361,0.00136017,-0.00241551,-0.00062087
1783432800000,-0.00051758,0.00107748,-0.00279184,-0.00021913
1783436400000,-0.00028160,0.00204235,-0.00209688,-0.00028557
1783440000000,-0.00029424,0.00121921,-0.00165122,-0.00110990
1783443600000,-0.00031871,0.00068844,-0.00234663,-0.00032823
1783447200000,0.00000000,0.00037532,-0.00511389,-0.00064814
1783450800000,-0.00116899,0.00077288,-0.00209232,-0.00057036
1783454400000,0.00000000,0.00054692,-0.00153088,-0.00036655
1783458000000,-0.00039935,0.00035154,-0.00248062,-0.00067026
1783461600000,-0.00082595,0.00067292,-0.00230831,-0.00049346
1783465200000,-0.00068294,0.00023538,-0.00153394,-0.00015229
1783468800000,0.00000000,0.00103971,-0.00151510,-0.00048088
1783472400000,-0.00032234,0.00105280,-0.00354038,-0.00082347
1783476000000,-0.00115157,0.00106271,-0.00266885,-0.00061809
1783479600000,-0.00026183,0.00084875,-0.00152382,-0.00016137
1783483200000,0.00009114,0.00070016,-0.00149059,0.00000000
1783486800000,-0.00006334,0.00036897,-0.00130033,-0.00070353
1783490400000,-0.00049641,0.00060639,-0.00196386,-0.00021210
1783494000000,-0.00004253,0.00035495,-0.00140045,-0.00082272
1783497600000,-0.00053618,0.00157619,-0.00291172,-0.00034466
1783501200000,-0.00023377,0.00086605,-0.00115075,-0.00009926
1783504800000,0.00000000,0.00073696,-0.00132315,0.00000000
1783508400000,0.00004512,0.00236304,-0.00127934,0.00000001
1783512000000,0.00044626,0.00065598,-0.00143436,-0.00131477
1783515600000,-0.00061086,0.00098763,-0.00208575,-0.00014656
1783519200000,-0.00039864,0.00140710,-0.00144783,-0.00002648
1783522800000,0.00002479,0.00056880,-0.00191109,0.00000000
1783526400000,0.00000000,0.00099405,-0.00076174,-0.00037338
1783530000000,0.00000000,0.00068789,-0.00106819,-0.00020643
1783533600000,-0.00031393,0.00111766,-0.00152141,-0.00017127
1783537200000,0.00000000,0.00077607,-0.00098484,0.00000000
1783540800000,-0.00009239,0.00046984,-0.00147934,-0.00029236
1783544400000,-0.00006888,0.00088928,-0.00282571,-0.00015118
1783548000000,-0.00004728,0.00099719,-0.00144236,0.00000000
1783551600000,0.00000000,0.00173306,-0.00148105,-0.00065311
1783555200000,-0.00061729,0.00106750,-0.00135522,0.00009259
1783558800000,0.00000000,0.00084268,-0.00162985,-0.00069053
1783562400000,-0.00002671,0.00000000,-0.00131459,-0.00067161
1783566000000,-0.00029561,0.00019507,-0.00143491,-0.00026500
1783569600000,-0.00050209,0.00023641,-0.00113621,-0.00025458
1783573200000,-0.00060838,0.00019715,-0.00127548,-0.00031317
1783576800000,-0.00013153,0.00043993,-0.00091295,-0.00014609
1783580400000,-0.00032376,0.00015088,-0.00113259,-0.00029730
1783584000000,-0.00047695,0.00040597,-0.00146788,-0.00054318
1783587600000,-0.00079101,0.00013791,-0.00113958,-0.00035310
1783591200000,-0.00044295,0.00000000,-0.00159004,-0.00049554
1783594800000,-0.00031790,-0.00000844,-0.00134628,-0.00071641
1783598400000,-0.00057162,0.00000000,-0.00117503,-0.00076759
1783602000000,-0.00050094,0.00006690,-0.00144715,-0.00044565
1783605600000,-0.00026270,0.00228774,-0.00134194,-0.00019019
1783609200000,0.00000000,0.00052961,-0.00229565,-0.00065437
1783612800000,-0.00051159,0.00003397,-0.00125567,-0.00056577
1783616400000,-0.00026375,0.00026218,-0.00187109,-0.00053302
1783620000000,-0.00028168,0.00026625,-0.00120061,-0.00076526
1783623600000,-0.00080920,0.00035233,-0.00140353,-0.00047706
1783627200000,-0.00007353,0.00000000,-0.00171557,-0.00025064
1783630800000,-0.00033450,-0.00010337,-0.00146238,-0.00071207
1783634400000,-0.00063989,0.00000000,-0.00123162,-0.00039556
1783638000000,-0.00041561,0.00010437,-0.00138215,-0.00071229
1783641600000,-0.00077489,-0.00006710,-0.00155680,-0.00078088
1783645200000,-0.00076058,0.00000000,-0.00144578,-0.00028941
1783648800000,-0.00029810,0.00000000,-0.00119287,-0.00036939
1783652400000,-0.00045553,0.00000000,-0.00122532,-0.00026032
1783656000000,-0.00030678,0.00001067,-0.00095969,-0.00034064
1783659600000,-0.00019925,0.00000000,-0.00087110,-0.00021657
1783663200000,-0.00026417,0.00033724,-0.00102871,-0.00042843
1783666800000,-0.00021023,0.00000000,-0.00098006,-0.00043273
1783670400000,-0.00021960,0.00156180,-0.00114627,-0.00046559
1783674000000,-0.00069591,0.00024292,-0.00113869,-0.00054903
1783677600000,-0.00031059,0.00016779,-0.00106097,-0.00048539
1783681200000,-0.00034784,0.00034244,-0.00172076,-0.00001329
1783684800000,0.00011360,0.00046850,-0.00120310,-0.00060337
1783688400000,-0.00066125,0.00021723,-0.00129549,-0.00019064
1783692000000,-0.00044954,0.00066339,-0.00162231,-0.00049154
1783695600000,-0.00049525,0.00013693,-0.00110214,-0.00070046
1783699200000,-0.00043629,0.00019224,-0.00142666,-0.00069938
1783702800000,-0.00071419,0.00010958,-0.00110424,-0.00063623
1783706400000,-0.00047550,0.00015928,-0.00130866,-0.00057835
1783710000000,-0.00080015,0.00044189,-0.00086639,-0.00043679
1783713600000,-0.00048374,0.00001779,-0.00103011,-0.00041140
1783717200000,-0.00053139,0.00000000,-0.00104856,-0.00042504
1783720800000,-0.00034630,0.00019581,-0.00079897,-0.00050197
1783724400000,-0.00048738,-0.00005784,-0.00099792,-0.00053035
1783728000000,-0.00059633,0.00029973,-0.00099040,-0.00026470
1783731600000,-0.00016539,0.00017778,-0.00147586,-0.00052964
1783735200000,-0.00039507,0.00029463,-0.00092199,-0.00044938
1783738800000,-0.00046514,0.00080602,-0.00124062,-0.00063593
1783742400000,-0.00064544,0.00032138,-0.00103321,-0.00048774
1783746000000,-0.00068748,0.00027874,-0.00104541,-0.00027582
1783749600000,-0.00028869,0.00004573,-0.00114908,-0.00055588
1783753200000,-0.00041546,0.00000000,-0.00108982,-0.00043367
1783756800000,-0.00059716,0.00000000,-0.00098426,-0.00040418
1783760400000,-0.00033220,0.00001606,-0.00083863,-0.00027871
1783764000000,-0.00022465,0.00069420,-0.00087011,-0.00027350
1783767600000,-0.00012991,-0.00006551,-0.00086199,-0.00022726
1783771200000,-0.00027943,0.00007336,-0.00085680,-0.00037881
1783774800000,-0.00011792,0.00000000,-0.00162951,-0.00060852
1783778400000,-0.00006627,0.00205693,-0.00189566,-0.00049412
1783782000000,-0.00037146,0.00034020,-0.00155518,-0.00034665
1783785600000,-0.00037481,0.00011731,-0.00104660,-0.00002100
1783789200000,-0.00006737,0.00017465,-0.00094472,-0.00020561
1783792800000,-0.00022407,0.00025054,-0.00078775,0.00000000
1783796400000,0.00000000,0.00029114,-0.00074900,-0.00000673
1783800000000,0.00012801,0.00015494,-0.00078887,-0.00044567
1783803600000,-0.00016890,0.00027016,-0.00079063,-0.00037200
1783807200000,-0.00021203,0.00049408,-0.00123203,-0.00055390
1783810800000,-0.00058948,0.00088543,-0.00106566,-0.00052179
1783814400000,-0.00087221,0.00004253,-0.00135481,-0.00068501
1783818000000,-0.00058540,0.00033756,-0.00100174,-0.00019792
1783821600000,-0.00011530,0.00000000,-0.00127301,-0.00032294
1783825200000,-0.00036165,0.00000000,-0.00132790,-0.00013514
1783828800000,-0.00042463,0.00009463,-0.00127801,-0.00036441
1783832400000,-0.00037278,0.00000000,-0.00079495,-0.00063720
1783836000000,-0.00071048,0.00003426,-0.00097605,-0.00063492
1783839600000,-0.00038156,0.00000000,-0.00092512,-0.00011843
1783843200000,-0.00034095,0.00058286,-0.00097585,-0.00032073
1783846800000,-0.00022817,0.00001120,-0.00108292,-0.00046780
1783850400000,-0.00033493,0.00006745,-0.00126552,-0.00072815
1783854000000,-0.00071360,0.00092424,-0.00129584,-0.00077992
1783857600000,-0.00085137,0.00000000,-0.00108806,-0.00050466
1783861200000,-0.00049534,0.00000000,-0.00101710,-0.00058632
1783864800000,-0.00059777,0.00022870,-0.00083302,0.00000000
1783868400000,0.00000000,0.00056964,-0.00099839,-0.00005143
1783872000000,0.00004653,0.00056179,-0.00068493,-0.00008202
1783875600000,0.00003922,0.00032966,-0.00092113,0.00001820
1783879200000,0.00001095,0.00036271,-0.00069849,0.00000000
1783882800000,0.00000000,0.00048465,-0.00044956,0.00025917
1783886400000,0.00027525,0.00038355,-0.00057995,0.00000000
1783890000000,0.00000000,0.00039525,-0.00054922,-0.00006598
1783893600000,-0.00019519,0.00040194,-0.00087343,-0.00013079
1783897200000,-0.00024988,0.00040151,-0.00087951,-0.00024310
1783900800000,0.00029450,0.00066847,-0.00102919,0.00000000
1783904400000,-0.00023467,0.00036902,-0.00099891,-0.00035519
1783908000000,-0.00032002,0.00007450,-0.00091825,-0.00041632
1783911600000,-0.00047906,0.00024347,-0.00120734,-0.00066533
1783915200000,-0.00077650,0.00000000,-0.00471889,-0.00081418
1783918800000,-0.00112986,0.00000000,-0.00155015,-0.00065682
1783922400000,-0.00034692,-0.00020278,-0.00144509,-0.00057162
1783926000000,-0.00016476,0.00005649,-0.00147040,-0.00034198
1783929600000,-0.00051641,0.00010972,-0.00124405,-0.00034181
1783933200000,0.00000000,0.00023489,-0.00098771,-0.00037118
1783936800000,-0.00021640,0.00005207,-0.00095870,-0.00038936
1783940400000,-0.00035932,0.00135115,-0.00104316,-0.00030894
1783944000000,-0.00023809,0.00028865,-0.00161999,-0.00064016
1783947600000,-0.00083457,0.00030895,-0.00154710,-0.00015470
1783951200000,-0.00020023,0.00060645,-0.00136833,-0.00050007
1783954800000,-0.00069159,0.00016341,-0.00126502,-0.00058338
1783958400000,-0.00035109,0.00107630,-0.00194807,-0.00092723
1783962000000,-0.00050756,0.00001131,-0.00197656,-0.00070702
1783965600000,-0.00018925,0.00136706,-0.00125490,-0.00059605
1783969200000,-0.00043881,0.00002777,-0.00123456,-0.00046686
1783972800000,-0.00052556,0.00017816,-0.00145679,-0.00045241
1783976400000,-0.00023432,0.00000340,-0.00107630,-0.00051527
1783980000000,-0.00045478,0.00003121,-0.00137631,-0.00060371
1783983600000,-0.00083722,0.00009922,-0.00123276,-0.00049408
1783987200000,0.00000000,0.00023203,-0.00131255,-0.00046776
1783990800000,-0.00019323,0.00000000,-0.00128192,-0.00054579
1783994400000,-0.00047541,0.00000000,-0.00114009,-0.00047508
1783998000000,-0.00021263,0.00031157,-0.00128344,-0.00039529
1784001600000,-0.00039634,0.00000000,-0.00094408,-0.00049173
1784005200000,-0.00067912,0.00043909,-0.00107413,-0.00044841
1784008800000,-0.00068008,0.00031718,-0.00127793,-0.00048940
1784012400000,-0.00061261,0.00009976,-0.00125160,-0.00045080
1784016000000,-0.00037354,0.00092191,-0.00086706,-0.00025822
1784019600000,-0.00030750,0.00011009,-0.00103594,-0.00043500
1784023200000,-0.00027482,0.00010428,-0.00115309,-0.00059180
1784026800000,-0.00024313,0.00002010,-0.00100620,-0.00030872
1784030400000,0.00000000,0.00100312,-0.00133929,0.00000000
1784034000000,-0.00018122,0.00079838,-0.00093468,-0.00010891
1784037600000,0.00005514,0.00044771,-0.00096322,-0.00012083
1784041200000,0.00011600,0.00074851,-0.00096966,-0.00020716
1784044800000,0.00000000,0.00056451,-0.00103427,-0.00018828
1784048400000,0.00009149,0.00076182,-0.00097280,0.00000000
1784052000000,0.00000000,0.00103518,-0.00072191,-0.00015786
1784055600000,0.00000000,0.00084737,-0.00064338,-0.00013545
1784059200000,0.00000000,0.00052418,-0.00050634,0.00005988
1784062800000,0.00003178,0.00045365,-0.00047794,-0.00016467
1784066400000,-0.00010512,0.00108250,-0.00048068,-0.00005218
1784070000000,0.00000000,0.00047262,-0.00078223,0.00007847
1784073600000,0.00000000,0.00066069,-0.00054099,-0.00002257
1784077200000,0.00013411,0.00037140,-0.00099576,-0.00013275
1784080800000,-0.00028081,0.00249426,-0.00116910,0.00014946
1784084400000,0.00000000,0.00180189,-0.00044718,0.00028284
1784088000000,0.00041911,0.00131755,-0.00054438,0.00050709
1784091600000,0.00060355,0.00073341,-0.00030816,-0.00005534
1784095200000,0.00007168,0.00123045,-0.00024015,0.00007130
1784098800000,0.00000000,0.00077747,-0.00024420,0.00011396
1784102400000,0.00085642,0.00093025,-0.00048498,0.00038436
1784106000000,0.00016732,0.00132172,-0.00018602,0.00054253
1784109600000,0.00052569,0.00118845,-0.00005478,0.00086521
1784113200000,0.00070883,0.00087195,-0.00004562,0.00065715
1784116800000,0.00075854,0.00127669,-0.00058383,0.00053474
1784120400000,0.00051777,0.00148027,-0.00059599,0.00065607
1784124000000,0.00052994,0.00119834,-0.00050585,0.00013449
1784127600000,0.00000000,0.00096804,-0.00087168,0.00039146
1784131200000,0.00040656,0.00110091,-0.00083216,0.00000000
1784134800000,0.00037050,0.00096310,-0.00044918,0.00024469
1784138400000,0.00030997,0.00100999,-0.00096751,0.00053943
1784142000000,0.00068903,0.00100303,-0.00032579,0.00062835
1784145600000,0.00056552,0.00097186,-0.00006423,0.00029480
1784149200000,0.00052551,0.00108062,-0.00011031,0.00049460
1784152800000,0.00033820,0.00089774,-0.00018549,0.00023496
1784156400000,0.00038093,0.00094314,-0.00016075,0.00030867
1784160000000,0.00007710,0.00094855,-0.00103428,0.00030673
1784163600000,0.00057019,0.00077708,-0.00023331,0.00035988
1784167200000,0.00035947,0.00120770,-0.00015072,0.00001621
1784170800000,0.00000000,0.00154308,-0.00061872,0.00032970
1784174400000,0.00037876,0.00102051,-0.00021425,0.00002368
1784178000000,0.00026006,0.00076716,-0.00020296,0.00038152
1784181600000,0.00040502,0.00093203,-0.00047497,0.00046114
1784185200000,0.00006996,0.00073734,-0.00121487,-0.00006887
1784188800000,-0.00004132,0.00131248,-0.00087503,-0.00005246
1784192400000,0.00000000,0.00040381,-0.00057463,0.00000549
1784196000000,0.00009794,0.00032417,-0.00076004,0.00003790
1784199600000,0.00003681,0.00053849,-0.00149595,-0.00015215
1784203200000,-0.00013561,0.00093713,-0.00314247,-0.00001495
1784206800000,-0.00031717,0.00063739,-0.00101948,0.00001109
1784210400000,0.00000000,0.00082999,-0.00137227,0.00011301
1784214000000,0.00000000,0.00133349,-0.00131132,0.00000000
1784217600000,0.00003909,0.00065802,-0.00219538,-0.00104191
1784221200000,-0.00109160,0.00204675,-0.00410846,-0.00073763
1784224800000,-0.00095450,0.00036568,-0.00386225,-0.00081334
1784228400000,-0.00124650,0.00083551,-0.00234107,-0.00077081
1784232000000,-0.00102727,0.00035626,-0.00229785,-0.00065726
1784235600000,-0.00067279,0.00061326,-0.00188171,-0.00045468
1784239200000,-0.00035543,0.00072861,-0.00282559,0.00021222
1784242800000,-0.00016581,0.00024005,-0.00211098,-0.00025788
1784246400000,-0.00065201,0.00132732,-0.00199099,-0.00060950
1784250000000,-0.00067219,0.00128533,-0.00330934,-0.00049863
1784253600000,-0.00045187,0.00089273,-0.00208862,-0.00014159
1784257200000,0.00007157,0.00063990,-0.00196095,-0.00096933
1784260800000,-0.00109034,0.00043754,-0.00139776,-0.00081158
1784264400000,-0.00099689,0.00115621,-0.00306470,-0.00051358
1784268000000,-0.00025755,0.00104714,-0.00178791,0.00000000
1784271600000,0.00032919,0.00062497,-0.00261849,-0.00066070
1784275200000,0.00000000,0.00064076,-0.00216186,-0.00198934
1784278800000,-0.00144161,0.00224998,-0.00201613,-0.00129830
1784282400000,-0.00074781,0.00076223,-0.00205576,-0.00049736
1784286000000,-0.00058269,0.00026870,-0.00145478,-0.00085851
1784289600000,-0.00082241,0.00090778,-0.00152704,-0.00036785
1784293200000,-0.00045985,0.00387856,-0.00218245,0.00350879
1784296800000,0.00381492,0.00444228,-0.00191405,-0.00095181
1784300400000,-0.00053459,0.00255983,-0.00234455,-0.00032926
1784304000000,-0.00023621,0.00071788,-0.00150242,0.00000000
1784307600000,0.00000000,0.00056482,-0.00177953,-0.00020399
1784311200000,-0.00018099,0.00132839,-0.00161853,-0.00042123
